MunicipalCodeFIPS,Metro,RegionName,StateCodeFIPS,c_id
109,Macomb,McDonough,17,1104
109,Minneapolis-St Paul,Saint Croix,55,1105
109,Oklahoma City,Oklahoma,40,1106
109,Rochester,Olmsted,27,1107
110,Juneau,Juneau,2,1108
111,,Fannin,13,1109
111,Baraboo,Sauk,55,1110
111,Billings,Yellowstone,30,1111
111,Chicago,McHenry,17,1112
111,Chicago,Newton,18,1113
111,Fergus Falls,Otter Tail,27,1114
111,Fort Madison,Lee,19,1115
111,Kingston,Ulster,36,1116
111,Louisville/Jefferson County,Jefferson,21,1117
111,Marion,McDowell,37,1118
111,Midland,Midland,26,1119
111,Nashville,Macon,47,1120
111,North Platte,Lincoln,31,1121
111,Port St. Lucie,Saint Lucie,12,1122
111,Somerset,Somerset,42,1123
111,Tulsa,Okmulgee,40,1124
111,Ventura,Ventura,6,1125
113,,Macon,37,1126
113,,Pennington,27,1127
113,,Polk,5,1128
113,,San Miguel,8,1129
113,,Sawyer,55,1130
113,Atlanta,Fayette,13,1131
113,Bloomington,McLean,17,1132
113,Cadillac,Missaukee,26,1133
113,Cedar Rapids,Linn,19,1134
113,Columbus,Russell,1,1135
113,Dallas-Fort Worth,Dallas,48,1136
113,Dayton,Montgomery,39,1137
113,Glens Falls,Warren,36,1138
113,Jackson,Madison,47,1139
113,Kendallville,Noble,18,1140
113,Lexington,Jessamine,21,1141
113,McComb,Pike,28,1142
113,McPherson,McPherson,20,1143
113,Pensacola,Santa Rosa,12,1144
113,Sacramento,Yolo,6,1145
113,St. Louis,Lincoln,29,1146
113,Tulsa,Osage,40,1147
115,,Pine,27,1148
115,,Susquehanna,42,1149
115,Asheville,Madison,37,1150
115,Birmingham,Saint Clair,1,1151
115,Chattanooga,Marion,47,1152
115,Cincinnati,Ohio,18,1153
115,Decatur,Macon,17,1154
115,Fort Polk South,Vernon,22,1155
115,Glens Falls,Washington,36,1156
115,Miami,Ottawa,40,1157
115,Monroe,Monroe,26,1158
115,North Port-Sarasota-Bradenton,Sarasota,12,1159
115,Rome,Floyd,13,1160
115,Russellville,Pope,5,1161
117,,Mecklenburg,51,1162
117,,Tioga,42,1163
117,Atlanta,Forsyth,13,1164
117,Birmingham,Shelby,1,1165
117,Bogalusa,Washington,22,1166
117,Breckenridge,Summit,8,1167
117,Cincinnati,Kenton,21,1168
117,Columbus,Morrow,39,1169
117,Grand Rapids,Montcalm,26,1170
117,Lewisburg,Marshall,47,1171
117,Orlando,Seminole,12,1172
117,Rochester,Wayne,36,1173
117,St. Louis,Macoupin,17,1174
119,,Franklin,13,1175
119,,Middlesex,51,1176
119,Bloomington,Owen,18,1177
119,Charlotte,Mecklenburg,37,1178
119,Colorado Springs,Teller,8,1179
119,Grand Forks,Polk,27,1180
119,Little Rock,Pulaski,5,1181
119,Nashville,Maury,47,1182
119,New York,Westchester,36,1183
119,Norfolk,Madison,31,1184
119,Stillwater,Payne,40,1185
119,St. Louis,Madison,17,1186
119,The Villages,Sumter,12,1187
119,Zanesville,Muskingum,39,1188
121,,Meigs,47,1189
121,,Suwannee,12,1190
121,,Trempealeau,55,1191
121,Atlanta,Fulton,13,1192
121,Baton Rouge,West Baton Rouge,22,1193
121,Dallas-Fort Worth,Denton,48,1194
121,Des Moines,Madison,19,1195
121,Jackson,Rankin,28,1196
121,Kansas City,Miami,20,1197
121,McAlester,Pittsburg,40,1198
121,Muskegon,Muskegon,26,1199
121,Oil City,Venango,42,1200
121,Talladega,Talladega,1,1201
122,,Kenai Peninsula,2,1202
123,,Gilmer,13,1203
123,,Monroe,47,1204
123,,Montgomery,37,1205
123,,Newaygo,26,1206
123,,Perry,18,1207
123,,Tallapoosa,1,1208
123,,Taylor,12,1209
123,Ada,Pontotoc,40,1210
123,Greeley,Weld,8,1211
123,Minneapolis-St Paul,Ramsey,27,1212
123,Oskaloosa,Mahaska,19,1213
123,Port Clinton,Ottawa,39,1214
123,Rochester,Yates,36,1215
123,Warren,Warren,42,1216
125,,Marion,19,1217
125,,Vilas,55,1218
125,Charlottesville,Nelson,51,1219
125,Clarksville,Montgomery,47,1220
125,Coffeyville,Montgomery,20,1221
125,Detroit,Oakland,26,1222
125,Little Rock,Saline,5,1223
125,London,Laurel,21,1224
125,Pinehurst-Southern Pines,Moore,37,1225
125,Pittsburgh,Washington,42,1226
125,Shawnee,Pottawatomie,40,1227
125,Tuscaloosa,Tuscaloosa,1,1228
127,,Oceana,26,1229
127,,Wayne,42,1230
127,Birmingham,Walker,1,1231
127,Brunswick,Glynn,13,1232
127,Chicago,Porter,18,1233
127,Columbus,Perry,39,1234
127,Daytona Beach,Volusia,12,1235
127,Marshalltown,Marshall,19,1236
127,Rocky Mount,Nash,37,1237
127,Whitewater,Walworth,55,1238
129,,Renville,27,1239
129,Calhoun,Gordon,13,1240
129,Columbus,Pickaway,39,1241
129,Evansville,Posey,18,1242
129,Knoxville,Morgan,47,1243
129,Omaha,Mills,19,1244
129,Pittsburgh,Westmoreland,42,1245
129,Springfield,Menard,17,1246
129,Tallahassee,Wakulla,12,1247
129,Wilmington,New Hanover,37,1248
131,,Grady,13,1249
131,,Otoe,31,1250
131,Crestview-Fort Walton Beach-Destin,Walton,12,1251
131,Faribault,Rice,27,1252
131,Fort Smith,Sebastian,5,1253
131,Milwaukee,Washington,55,1254
131,Tulsa,Rogers,40,1255
131,Union City,Obion,47,1256
133,,Greene,13,1257
133,,Seminole,40,1258
133,Akron,Portage,39,1259
133,Cookeville,Overton,47,1260
133,Indianapolis,Putnam,18,1261
133,Milwaukee,Waukesha,55,1262
133,York,York,42,1263
135,,Montgomery,17,1264
135,,Ness,20,1265
135,,Preble,39,1266
135,,Randolph,18,1267
135,,Sharp,5,1268
135,,Waupaca,55,1269
135,Atlanta,Gwinnett,13,1270
135,Durham,Orange,37,1271
135,Fort Smith,Sequoyah,40,1272
135,Jefferson City,Moniteau,29,1273
135,Odessa,Ector,48,1274
135,Yankton,Yankton,46,1275
137,,Montgomery,19,1276
137,,Orange,51,1277
137,,Otsego,26,1278
137,,Putnam,39,1279
137,Cornelia,Habersham,13,1280
137,Danville,Lincoln,21,1281
137,Duluth,Saint Louis,27,1282
137,Duncan,Stephens,40,1283
137,New Bern,Pamlico,37,1284
139,,Page,51,1285
139,,Rush,18,1286
139,Cleveland,Polk,47,1287
139,Dallas-Fort Worth,Ellis,48,1288
139,El Dorado,Union,5,1289
139,Elizabeth City,Pasquotank,37,1290
139,Grand Rapids,Ottawa,26,1291
139,Mansfield,Richland,39,1292
139,Minneapolis-St Paul,Scott,27,1293
139,Muscatine,Muscatine,19,1294
139,Oshkosh,Winnebago,55,1295
141,,O Brien,19,1296
141,,Presque Isle,26,1297
141,,Van Buren,5,1298
141,Chillicothe,Ross,39,1299
141,Columbus,Platte,31,1300
141,Cookeville,Putnam,47,1301
141,El Paso,El Paso,48,1302
141,Minneapolis-St Paul,Sherburne,27,1303
141,South Bend,Saint Joseph,18,1304
141,Wilmington,Pender,37,1305
143,,Roscommon,26,1306
143,Atlanta,Haralson,13,1307
143,Danville,Pittsylvania,51,1308
143,Dayton,Rhea,47,1309
143,Fayetteville,Washington,5,1310
143,Fremont,Sandusky,39,1311
143,Louisville/Jefferson County,Scott,18,1312
143,Peoria,Peoria,17,1313
143,Stephenville,Erath,48,1314
143,Tulsa,Tulsa,40,1315
145,,Perry,17,1316
145,,Red Willow,31,1317
145,Columbus,Harris,13,1318
145,Durham,Person,37,1319
145,Indianapolis,Shelby,18,1320
145,Knoxville,Roane,47,1321
145,Paducah,McCracken,21,1322
145,Richmond,Powhatan,51,1323
145,Saginaw,Saginaw,26,1324
145,Searcy,White,5,1325
145,St. Cloud,Stearns,27,1326
145,Tulsa,Wagoner,40,1327
147,,Fannin,48,1328
147,,Spencer,18,1329
147,Bartlesville,Washington,40,1330
147,Champaign-Urbana,Piatt,17,1331
147,Detroit,Saint Clair,26,1332
147,Greenville,Pitt,37,1333
147,Nashville,Robertson,47,1334
147,Owatonna,Steele,27,1335
147,Tiffin,Seneca,39,1336
149,,Polk,37,1337
149,,Starke,18,1338
149,Nashville,Rutherford,47,1339
149,Richmond,Prince George,51,1340
149,Sidney,Shelby,39,1341
149,Sturgis,Saint Joseph,26,1342
151,,Sanilac,26,1343
151,,Scott,47,1344
151,,Woods,40,1345
151,Angola,Steuben,18,1346
151,Atlanta,Henry,13,1347
151,Canton,Stark,39,1348
151,Greensboro,Randolph,37,1349
151,Richmond,Madison,21,1350
153,,Todd,27,1351
153,Akron,Summit,39,1352
153,Chattanooga,Sequatchie,47,1353
153,Des Moines,Polk,19,1354
153,Omaha,Sarpy,31,1355
153,Terre Haute,Sullivan,18,1356
153,Warner Robins,Houston,13,1357
153,Washington,Prince William,51,1358
153,Woodward,Woodward,40,1359
155,,Marion,21,1360
155,Blacksburg,Pulaski,51,1361
155,Hutchinson,Reno,20,1362
155,Lumberton,Robeson,37,1363
155,Omaha,Pottawattamie,19,1364
155,Omaha,Saunders,31,1365
155,Owosso,Shiawassee,26,1366
155,Sevierville,Sevier,47,1367
155,Youngstown,Trumbull,39,1368
157,,Marshall,21,1369
157,,Perry,29,1370
157,,Poweshiek,19,1371
157,,Rockingham,37,1372
157,Houston,Fort Bend,48,1373
157,Jefferson,Jackson,13,1374
157,Lafayette-West Lafayette,Tippecanoe,18,1375
157,Memphis,Shelby,47,1376
157,Rochester,Wabasha,27,1377
157,Scottsbluff,Scotts Bluff,31,1378
159,,Wadena,27,1379
159,Atlanta,Jasper,13,1380
159,Charlotte,Rowan,37,1381
159,Columbus,Union,39,1382
159,Kalamazoo,Van Buren,26,1383
159,Lincoln,Seward,31,1384
159,Nashville,Smith,47,1385
161,,Stewart,47,1386
161,,Waseca,27,1387
161,Ann Arbor,Washtenaw,26,1388
161,Davenport,Rock Island,17,1389
161,Forest City,Rutherford,37,1390
161,Roanoke,Roanoke,51,1391
161,Van Wert,Van Wert,39,1392
163,,Rockbridge,51,1393
163,,Sampson,37,1394
163,Davenport,Scott,19,1395
163,Detroit,Wayne,26,1396
163,Elizabethtown,Meade,21,1397
163,Evansville,Vanderburgh,18,1398
163,Kingsport,Sullivan,47,1399
163,Minneapolis-St Paul,Washington,27,1400
163,St. Louis,Saint Clair,17,1401
165,,Saline,17,1402
165,Cadillac,Wexford,26,1403
165,Cincinnati,Warren,39,1404
165,Harrisonburg,Rockingham,51,1405
165,Kansas City,Platte,29,1406
165,Laurinburg,Scotland,37,1407
165,Nashville,Sumner,47,1408
167,,Mercer,21,1409
167,,Sioux,19,1410
167,Albemarle,Stanly,37,1411
167,Houston,Galveston,48,1412
167,Marietta,Washington,39,1413
167,Memphis,Tipton,47,1414
167,Springfield,Polk,29,1415
167,Springfield,Sangamon,17,1416
167,Terre Haute,Vigo,18,1417
169,Ames,Story,19,1418
169,Fort Leonard Wood,Pulaski,29,1419
169,Macon,Jones,13,1420
169,Nashville,Trousdale,47,1421
169,Salina,Saline,20,1422
169,Wabash,Wabash,18,1423
169,Winona,Winona,27,1424
169,Winston-Salem,Stokes,37,1425
169,Wooster,Wayne,39,1426
170,Anchorage,Matanuska Susitna,2,1427
171,,Shenandoah,51,1428
171,,Williams,39,1429
171,Atlanta,Lamar,13,1430
171,Fredericksburg,Gillespie,48,1431
171,Johnson City,Unicoi,47,1432
171,Minneapolis-St Paul,Wright,27,1433
171,Mount Airy,Surry,37,1434
173,,Smyth,51,1435
173,,Swain,37,1436
173,Evansville,Warrick,18,1437
173,Knoxville,Union,47,1438
173,Mount Sterling,Montgomery,21,1439
173,Toledo,Wood,39,1440
173,Wichita,Sedgwick,20,1441
175,,Southampton,51,1442
175,Brevard,Transylvania,37,1443
175,Dublin,Laurens,13,1444
175,Louisville/Jefferson County,Washington,18,1445
175,Moberly,Randolph,29,1446
177,,Muhlenberg,21,1447
177,Albany,Lee,13,1448
177,McMinnville,Warren,47,1449
177,Omaha,Washington,31,1450
177,Topeka,Shawnee,20,1451
177,Washington,Spotsylvania,51,1452
179,Bardstown,Nelson,21,1453
179,Fort Wayne,Wells,18,1454
179,Hinesville,Liberty,13,1455
179,Johnson City,Washington,47,1456
179,Ottumwa,Wapello,19,1457
179,Peoria,Tazewell,17,1458
179,Washington,Stafford,51,1459
181,,White,18,1460
181,Des Moines,Warren,19,1461
181,Henderson,Vance,37,1462
183,Danville,Vermilion,17,1463
183,Fort Wayne,Whitley,18,1464
183,Hinesville,Long,13,1465
183,Iowa City,Washington,19,1466
183,Martin,Weakley,47,1467
183,Raleigh,Wake,37,1468
183,St. Louis,Saint Charles,29,1469
185,,White,47,1470
185,Bluefield,Tazewell,51,1471
185,Louisville/Jefferson County,Oldham,21,1472
185,Valdosta,Lowndes,13,1473
187,,Lumpkin,13,1474
187,Farmington,Saint Francois,29,1475
187,Fort Dodge,Webster,19,1476
187,Nashville,Williamson,47,1477
187,San Antonio,Guadalupe,48,1478
187,Washington,Warren,51,1479
189,Augusta,McDuffie,13,1480
189,Boone,Watauga,37,1481
189,Nashville,Wilson,47,1482
189,Plainview,Hale,48,1483
189,St. Louis,Saint Louis,29,1484
191,Goldsboro,Wayne,37,1485
191,Kingsport,Washington,51,1486
193,Sioux City,Woodbury,19,1487
195,Athens,Madison,13,1488
195,Sterling,Whiteside,17,1489
195,Wilson,Wilson,37,1490
197,,Wythe,51,1491
197,Chicago,Will,17,1492
199,Atlanta,Meriwether,13,1493
199,Beaumont,Hardin,48,1494
199,Somerset,Pulaski,21,1495
199,Virginia Beach,York,51,1496
201,Houston,Harris,48,1497
201,Rockford,Winnebago,17,1498
203,Peoria,Woodford,17,1499
207,Macon,Monroe,13,1500
209,Austin,Hays,48,1501
209,Kansas City,Wyandotte,20,1502
209,Lexington,Scott,21,1503
211,Atlanta,Morgan,13,1504
211,Louisville/Jefferson County,Shelby,21,1505
213,Athens,Henderson,48,1506
213,Branson,Taney,29,1507
213,Dalton,Murray,13,1508
215,Columbus,Muscogee,13,1509
215,Louisville/Jefferson County,Spencer,21,1510
215,McAllen,Hidalgo,48,1511
217,,Hill,48,1512
217,Atlanta,Newton,13,1513
217,Campbellsville,Taylor,21,1514
219,Athens,Oconee,13,1515
221,Athens,Oglethorpe,13,1516
221,Clarksville,Trigg,21,1517
221,Dallas-Fort Worth,Hood,48,1518
225,Warner Robins,Peach,13,1519
227,Bowling Green,Warren,21,1520
229,Waycross,Pierce,13,1521
231,Atlanta,Pike,13,1522
231,Dallas-Fort Worth,Hunt,48,1523
233,Cedartown,Polk,13,1524
237,,Putnam,13,1525
241,,Rabun,13,1526
245,Beaumont,Jefferson,48,1527
247,Atlanta,Rockdale,13,1528
251,Dallas-Fort Worth,Johnson,48,1529
257,Dallas-Fort Worth,Kaufman,48,1530
257,Toccoa,Stephens,13,1531
259,San Antonio,Kendall,48,1532
261,Americus,Sumter,13,1533
265,Kerrville,Kerr,48,1534
267,,Tattnall,13,1535
275,Thomasville,Thomas,13,1536
277,Tifton,Tift,13,1537
279,Vidalia,Toombs,13,1538
281,,Towns,13,1539
285,LaGrange,Troup,13,1540
291,,Union,13,1541
293,Thomaston,Upson,13,1542
295,Chattanooga,Walker,13,1543
297,Atlanta,Walton,13,1544
299,,Llano,48,1545
299,Waycross,Ware,13,1546
303,Lubbock,Lubbock,48,1547
305,Jesup,Wayne,13,1548
309,Waco,McLennan,48,1549
311,,White,13,1550
313,Dalton,Whitfield,13,1551
321,Bay City,Matagorda,48,1552
323,Eagle Pass,Maverick,48,1553
325,San Antonio,Medina,48,1554
329,Midland,Midland,48,1555
333,,Mills,48,1556
337,,Montague,48,1557
339,Houston,Montgomery,48,1558
355,Corpus Christi,Nueces,48,1559
361,Beaumont,Orange,48,1560
363,Mineral Wells,Palo Pinto,48,1561
367,Dallas-Fort Worth,Parker,48,1562
373,,Polk,48,1563
375,Amarillo,Potter,48,1564
397,Dallas-Fort Worth,Rockwall,48,1565
423,Tyler,Smith,48,1566
439,Dallas-Fort Worth,Tarrant,48,1567
441,Abilene,Taylor,48,1568
451,San Angelo,Tom Green,48,1569
453,Austin,Travis,48,1570
465,Del Rio,Val Verde,48,1571
467,,Van Zandt,48,1572
469,Victoria,Victoria,48,1573
471,Huntsville,Walker,48,1574
473,Houston,Waller,48,1575
477,Brenham,Washington,48,1576
479,Laredo,Webb,48,1577
481,El Campo,Wharton,48,1578
485,Wichita Falls,Wichita,48,1579
491,Austin,Williamson,48,1580
493,San Antonio,Wilson,48,1581
497,Dallas-Fort Worth,Wise,48,1582
510,Baltimore,Baltimore City,24,1583
510,Carson City,Carson City,32,1584
510,St. Louis,Saint Louis City,29,1585
520,Kingsport,Bristol City,51,1586
540,Charlottesville,Charlottesville City,51,1587
550,Virginia Beach,Chesapeake City,51,1588
570,Richmond,Colonial Heights City,51,1589
590,Danville,Danville City,51,1590
600,Washington,Fairfax City,51,1591
610,Washington,Falls Church City,51,1592
630,Washington,Fredericksburg City,51,1593
650,Virginia Beach,Hampton City,51,1594
660,Harrisonburg,Harrisonburg City,51,1595
670,Richmond,Hopewell City,51,1596
680,Lynchburg,Lynchburg City,51,1597
700,Virginia Beach,Newport News City,51,1598
710,Virginia Beach,Norfolk City,51,1599
735,Virginia Beach,Poquoson City,51,1600
740,Virginia Beach,Portsmouth City,51,1601
760,Richmond,Richmond City,51,1602
770,Roanoke,Roanoke City,51,1603
775,Roanoke,Salem City,51,1604
800,Virginia Beach,Suffolk City,51,1605
810,Virginia Beach,Virginia Beach City,51,1606
820,Staunton,Waynesboro City,51,1607
830,Virginia Beach,Williamsburg City,51,1608
840,Winchester,Winchester City,51,1609